,filepath,label,tag
19122,/content/drive/MyDrive/data/ffhq/real/15876.png,0,FFHQ
26288,/content/drive/MyDrive/data/ffhq/fake/seed21673-0.png,1,FFHQ_StyleGAN3XL
30622,/content/drive/MyDrive/data/ffhq/real/05020.png,0,FFHQ
23889,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076687.png,0,CelebA
38525,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061849.png,0,CelebA
28114,/content/drive/MyDrive/data/ffhq/real/09261.png,0,FFHQ
29889,/content/drive/MyDrive/data/ffhq/fake/seed23073-1.png,1,FFHQ_StyleGAN3XL
46255,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054137.png,0,CelebA
17220,/content/drive/MyDrive/data/ffhq/fake/seed19906-0.png,1,FFHQ_StyleGAN3XL
25490,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075868.png,0,CelebA
42644,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059647.png,0,CelebA
21533,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077930.png,0,CelebA
21483,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076632.png,0,CelebA
27172,/content/drive/MyDrive/data/ffhq/fake/seed23394-0.png,1,FFHQ_StyleGAN3XL
23965,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078505.png,0,CelebA
10867,/content/drive/MyDrive/data/ffhq/real/24139.png,0,FFHQ
6729,/content/drive/MyDrive/dataset/LFW/LFW_6213.jpg,0,LFW
29746,/content/drive/MyDrive/data/ffhq/real/09611.png,0,FFHQ
2300,/content/drive/MyDrive/dataset/styleGAN1/034378.png,1,styleGAN1
2563,/content/drive/MyDrive/data/ffhq/fake/seed106158-3.png,1,FFHQ_StyleGAN3XL
3075,/content/drive/MyDrive/dataset/styleGAN1/036694.png,1,styleGAN1
45791,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056794.png,0,CelebA
19718,/content/drive/MyDrive/data/ffhq/fake/seed19530-2.png,1,FFHQ_StyleGAN3XL
371,/content/drive/MyDrive/data/ffhq/real/34611.png,0,FFHQ
7166,/content/drive/MyDrive/dataset/styleGAN1/037381.png,1,styleGAN1
10896,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089832.png,0,CelebA
3667,/content/drive/MyDrive/dataset/styleGAN1/032618.png,1,styleGAN1
9409,/content/drive/MyDrive/dataset/LFW/LFW_4841.jpg,0,LFW
14903,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084553.png,0,CelebA
30541,/content/drive/MyDrive/data/ffhq/fake/seed22736-1.png,1,FFHQ_StyleGAN3XL
31717,/content/drive/MyDrive/data/ffhq/real/02079.png,0,FFHQ
7985,/content/drive/MyDrive/dataset/styleGAN1/036365.png,1,styleGAN1
24242,/content/drive/MyDrive/data/ffhq/real/13722.png,0,FFHQ
45330,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052519.png,0,CelebA
9985,/content/drive/MyDrive/dataset/styleGAN1/036604.png,1,styleGAN1
1145,/content/drive/MyDrive/dataset/styleGAN1/037071.png,1,styleGAN1
4364,/content/drive/MyDrive/dataset/LFW/LFW_9955.jpg,0,LFW
4845,/content/drive/MyDrive/dataset/styleGAN1/038482.png,1,styleGAN1
5741,/content/drive/MyDrive/dataset/styleGAN1/030985.png,1,styleGAN1
3219,/content/drive/MyDrive/data/ffhq/fake/seed17405-3.png,1,FFHQ_StyleGAN3XL
605,/content/drive/MyDrive/dataset/styleGAN1/030279.png,1,styleGAN1
9188,/content/drive/MyDrive/data/ffhq/fake/seed17898-0.png,1,FFHQ_StyleGAN3XL
4852,/content/drive/MyDrive/data/ffhq/real/30136.png,0,FFHQ
6518,/content/drive/MyDrive/dataset/styleGAN1/033641.png,1,styleGAN1
14983,/content/drive/MyDrive/data/ffhq/fake/seed18846-3.png,1,FFHQ_StyleGAN3XL
2658,/content/drive/MyDrive/data/ffhq/real/32337.png,0,FFHQ
18250,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079518.png,0,CelebA
34238,/content/drive/MyDrive/data/ffhq/fake/seed23660-2.png,1,FFHQ_StyleGAN3XL
24134,/content/drive/MyDrive/data/ffhq/real/13848.png,0,FFHQ
32680,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067076.png,0,CelebA
9553,/content/drive/MyDrive/dataset/LFW/LFW_3558.jpg,0,LFW
24386,/content/drive/MyDrive/data/ffhq/real/13591.png,0,FFHQ
2462,/content/drive/MyDrive/data/ffhq/real/32552.png,0,FFHQ
49705,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050986.png,0,CelebA
7733,/content/drive/MyDrive/data/ffhq/real/27255.png,0,FFHQ
28289,/content/drive/MyDrive/data/ffhq/fake/seed23173-1.png,1,FFHQ_StyleGAN3XL
7864,/content/drive/MyDrive/data/ffhq/fake/seed16567-0.png,1,FFHQ_StyleGAN3XL
14929,/content/drive/MyDrive/data/ffhq/fake/seed18833-1.png,1,FFHQ_StyleGAN3XL
26455,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075309.png,0,CelebA
27807,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071547.png,0,CelebA
6120,/content/drive/MyDrive/dataset/LFW/LFW_6571.jpg,0,LFW
4065,/content/drive/MyDrive/dataset/styleGAN1/038913.png,1,styleGAN1
35942,/content/drive/MyDrive/data/ffhq/fake/seed23586-2.png,1,FFHQ_StyleGAN3XL
30129,/content/drive/MyDrive/data/ffhq/real/05507.png,0,FFHQ
2112,/content/drive/MyDrive/dataset/styleGAN1/038594.png,1,styleGAN1
2754,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2684.png,1,CelebA_StarGAN
8142,/content/drive/MyDrive/dataset/LFW/LFW_5266.jpg,0,LFW
23926,/content/drive/MyDrive/data/ffhq/fake/seed20582-2.png,1,FFHQ_StyleGAN3XL
19240,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080690.png,0,CelebA
31287,/content/drive/MyDrive/data/ffhq/real/02517.png,0,FFHQ
18259,/content/drive/MyDrive/data/ffhq/fake/seed19665-3.png,1,FFHQ_StyleGAN3XL
34746,/content/drive/MyDrive/data/ffhq/real/00261.png,0,FFHQ
34503,/content/drive/MyDrive/data/ffhq/fake/seed23726-3.png,1,FFHQ_StyleGAN3XL
46791,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053654.png,0,CelebA
