,filepath,label,tag
30734,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070328.png,0,CelebA
24015,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075183.png,0,CelebA
45070,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052884.png,0,CelebA
4430,/content/drive/MyDrive/data/ffhq/fake/seed17208-2.png,1,FFHQ_StyleGAN3XL
23187,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077768.png,0,CelebA
250,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5922.png,1,CelebA_StarGAN
11233,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088054.png,0,CelebA
15929,/content/drive/MyDrive/data/ffhq/real/19061.png,0,FFHQ
4656,/content/drive/MyDrive/data/ffhq/real/30352.png,0,FFHQ
37225,/content/drive/MyDrive/data/ffhq/fake/seed24906-1.png,1,FFHQ_StyleGAN3XL
36174,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063569.png,0,CelebA
47142,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051916.png,0,CelebA
42934,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059899.png,0,CelebA
33783,/content/drive/MyDrive/data/ffhq/real/01192.png,0,FFHQ
2861,/content/drive/MyDrive/data/ffhq/fake/seed106233-1.png,1,FFHQ_StyleGAN3XL
6511,/content/drive/MyDrive/data/ffhq/real/28487.png,0,FFHQ
46534,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052680.png,0,CelebA
21704,/content/drive/MyDrive/data/ffhq/real/12297.png,0,FFHQ
22421,/content/drive/MyDrive/data/ffhq/real/09913.png,0,FFHQ
31989,/content/drive/MyDrive/data/ffhq/fake/seed22598-1.png,1,FFHQ_StyleGAN3XL
9896,/content/drive/MyDrive/data/ffhq/real/25096.png,0,FFHQ
30300,/content/drive/MyDrive/data/ffhq/fake/seed22676-0.png,1,FFHQ_StyleGAN3XL
10066,/content/drive/MyDrive/dataset/LFW/LFW_0170.jpg,0,LFW
4983,/content/drive/MyDrive/dataset/LFW/LFW_8293.jpg,0,LFW
25541,/content/drive/MyDrive/data/ffhq/fake/seed21986-1.png,1,FFHQ_StyleGAN3XL
