,filepath,label,tag
20609,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080265.png,0,CelebA
3199,/content/drive/MyDrive/dataset/styleGANone/046194.png,1,styleGAN1
31468,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070051.png,0,CelebA
15120,/content/drive/MyDrive/dataset/styleGANtwo/004127.png,1,styleGAN2
22620,/content/drive/MyDrive/data/ffhq/real/06974.png,0,FFHQ
4834,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094708.png,0,CelebA
16339,/content/drive/MyDrive/data/ffhq/real/18658.png,0,FFHQ
48405,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050835.png,0,CelebA
355,/content/drive/MyDrive/dataset/styleGANone/049355.png,1,styleGAN1
993,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4990.png,1,CelebA_StarGAN
27610,/content/drive/MyDrive/data/ffhq/real/06616.png,0,FFHQ
12021,/content/drive/MyDrive/dataset/LFW/LFW_1720.jpg,0,LFW
30283,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069322.png,0,CelebA
33668,/content/drive/MyDrive/data/ffhq/real/01318.png,0,FFHQ
16779,/content/drive/MyDrive/dataset/styleGANone/003780.png,1,styleGAN1
39209,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060985.png,0,CelebA
14658,/content/drive/MyDrive/dataset/styleGANtwo/005643.png,1,styleGAN2
18314,/content/drive/MyDrive/data/ffhq/real/16680.png,0,FFHQ
6533,/content/drive/MyDrive/dataset/LFW/LFW_7873.jpg,0,LFW
1352,/content/drive/MyDrive/data/ffhq/real/33754.png,0,FFHQ
12078,/content/drive/MyDrive/dataset/styleGANtwo/007081.png,1,styleGAN2
4062,/content/drive/MyDrive/data/ffhq/real/30940.png,0,FFHQ
17892,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083038.png,0,CelebA
1022,/content/drive/MyDrive/dataset/styleGAN1/035921.png,1,styleGAN1
3086,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096862.png,0,CelebA
32725,/content/drive/MyDrive/data/ffhq/real/03154.png,0,FFHQ
11178,/content/drive/MyDrive/dataset/styleGANtwo/008195.png,1,styleGAN2
3743,/content/drive/MyDrive/dataset/styleGANtwo/046748.png,1,styleGAN2
12226,/content/drive/MyDrive/dataset/LFW/LFW_1301.jpg,0,LFW
2850,/content/drive/MyDrive/dataset/styleGANone/047852.png,1,styleGAN1
22531,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077629.png,0,CelebA
54,/content/drive/MyDrive/dataset/styleGAN1/038181.png,1,styleGAN1
225,/content/drive/MyDrive/dataset/styleGANone/049222.png,1,styleGAN1
39678,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060184.png,0,CelebA
866,/content/drive/MyDrive/dataset/styleGAN1/037460.png,1,styleGAN1
9387,/content/drive/MyDrive/data/ffhq/real/25599.png,0,FFHQ
6873,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096000.png,0,CelebA
5124,/content/drive/MyDrive/dataset/styleGAN1/032607.png,1,styleGAN1
