,filepath,label,tag
0,/content/drive/MyDrive/dataset/styleGAN2/038142.png,1,styleGAN2
1,/content/drive/MyDrive/dataset/styleGAN2/037271.png,1,styleGAN2
2,/content/drive/MyDrive/dataset/styleGAN2/031600.png,1,styleGAN2
3,/content/drive/MyDrive/dataset/styleGAN2/035466.png,1,styleGAN2
4,/content/drive/MyDrive/dataset/styleGAN2/032309.png,1,styleGAN2
5,/content/drive/MyDrive/dataset/styleGAN2/033017.png,1,styleGAN2
6,/content/drive/MyDrive/dataset/styleGAN2/034778.png,1,styleGAN2
7,/content/drive/MyDrive/dataset/styleGAN2/033771.png,1,styleGAN2
8,/content/drive/MyDrive/dataset/styleGAN2/035300.png,1,styleGAN2
9,/content/drive/MyDrive/dataset/styleGAN2/036609.png,1,styleGAN2
10,/content/drive/MyDrive/dataset/styleGAN2/031166.png,1,styleGAN2
11,/content/drive/MyDrive/dataset/styleGAN2/030278.png,1,styleGAN2
12,/content/drive/MyDrive/dataset/styleGAN2/038624.png,1,styleGAN2
13,/content/drive/MyDrive/dataset/styleGAN2/037517.png,1,styleGAN2
14,/content/drive/MyDrive/dataset/styleGAN2/031172.png,1,styleGAN2
15,/content/drive/MyDrive/dataset/styleGAN2/038630.png,1,styleGAN2
16,/content/drive/MyDrive/dataset/styleGAN2/037503.png,1,styleGAN2
17,/content/drive/MyDrive/dataset/styleGAN2/033765.png,1,styleGAN2
18,/content/drive/MyDrive/dataset/styleGAN2/035314.png,1,styleGAN2
19,/content/drive/MyDrive/dataset/styleGAN2/035472.png,1,styleGAN2
20,/content/drive/MyDrive/dataset/styleGAN2/033003.png,1,styleGAN2
21,/content/drive/MyDrive/dataset/styleGAN2/038156.png,1,styleGAN2
22,/content/drive/MyDrive/dataset/styleGAN2/037265.png,1,styleGAN2
23,/content/drive/MyDrive/dataset/styleGAN2/031614.png,1,styleGAN2
24,/content/drive/MyDrive/dataset/styleGAN2/039248.png,1,styleGAN2
25,/content/drive/MyDrive/dataset/styleGAN2/032335.png,1,styleGAN2
26,/content/drive/MyDrive/dataset/styleGAN2/034744.png,1,styleGAN2
27,/content/drive/MyDrive/dataset/styleGAN2/030522.png,1,styleGAN2
28,/content/drive/MyDrive/dataset/styleGAN2/036153.png,1,styleGAN2
29,/content/drive/MyDrive/dataset/styleGAN2/039260.png,1,styleGAN2
30,/content/drive/MyDrive/dataset/styleGAN2/036635.png,1,styleGAN2
31,/content/drive/MyDrive/dataset/styleGAN2/039506.png,1,styleGAN2
32,/content/drive/MyDrive/dataset/styleGAN2/030244.png,1,styleGAN2
33,/content/drive/MyDrive/dataset/styleGAN2/038618.png,1,styleGAN2
34,/content/drive/MyDrive/dataset/styleGAN2/034022.png,1,styleGAN2
35,/content/drive/MyDrive/dataset/styleGAN2/032453.png,1,styleGAN2
36,/content/drive/MyDrive/dataset/styleGAN2/033995.png,1,styleGAN2
37,/content/drive/MyDrive/dataset/styleGAN2/034036.png,1,styleGAN2
38,/content/drive/MyDrive/dataset/styleGAN2/033759.png,1,styleGAN2
39,/content/drive/MyDrive/dataset/styleGAN2/032447.png,1,styleGAN2
40,/content/drive/MyDrive/dataset/styleGAN2/033981.png,1,styleGAN2
41,/content/drive/MyDrive/dataset/styleGAN2/035328.png,1,styleGAN2
42,/content/drive/MyDrive/dataset/styleGAN2/036621.png,1,styleGAN2
43,/content/drive/MyDrive/dataset/styleGAN2/039512.png,1,styleGAN2
44,/content/drive/MyDrive/dataset/styleGAN2/030250.png,1,styleGAN2
45,/content/drive/MyDrive/dataset/styleGAN2/037259.png,1,styleGAN2
46,/content/drive/MyDrive/dataset/styleGAN2/030536.png,1,styleGAN2
47,/content/drive/MyDrive/dataset/styleGAN2/031628.png,1,styleGAN2
48,/content/drive/MyDrive/dataset/styleGAN2/036147.png,1,styleGAN2
49,/content/drive/MyDrive/dataset/styleGAN2/039274.png,1,styleGAN2
50,/content/drive/MyDrive/dataset/styleGAN2/032321.png,1,styleGAN2
51,/content/drive/MyDrive/dataset/styleGAN2/034988.png,1,styleGAN2
52,/content/drive/MyDrive/dataset/styleGAN2/034750.png,1,styleGAN2
53,/content/drive/MyDrive/dataset/styleGAN2/034963.png,1,styleGAN2
54,/content/drive/MyDrive/dataset/styleGAN2/038181.png,1,styleGAN2
55,/content/drive/MyDrive/dataset/styleGAN2/036812.png,1,styleGAN2
56,/content/drive/MyDrive/dataset/styleGAN2/036806.png,1,styleGAN2
57,/content/drive/MyDrive/dataset/styleGAN2/038195.png,1,styleGAN2
58,/content/drive/MyDrive/dataset/styleGAN2/034977.png,1,styleGAN2
59,/content/drive/MyDrive/dataset/styleGAN2/036190.png,1,styleGAN2
60,/content/drive/MyDrive/dataset/styleGAN2/031827.png,1,styleGAN2
61,/content/drive/MyDrive/dataset/styleGAN2/034787.png,1,styleGAN2
62,/content/drive/MyDrive/dataset/styleGAN2/035499.png,1,styleGAN2
63,/content/drive/MyDrive/dataset/styleGAN2/032490.png,1,styleGAN2
64,/content/drive/MyDrive/dataset/styleGAN2/033956.png,1,styleGAN2
65,/content/drive/MyDrive/dataset/styleGAN2/030287.png,1,styleGAN2
66,/content/drive/MyDrive/dataset/styleGAN2/031199.png,1,styleGAN2
67,/content/drive/MyDrive/dataset/styleGAN2/038803.png,1,styleGAN2
68,/content/drive/MyDrive/dataset/styleGAN2/030293.png,1,styleGAN2
69,/content/drive/MyDrive/dataset/styleGAN2/038817.png,1,styleGAN2
70,/content/drive/MyDrive/dataset/styleGAN2/032484.png,1,styleGAN2
71,/content/drive/MyDrive/dataset/styleGAN2/033942.png,1,styleGAN2
72,/content/drive/MyDrive/dataset/styleGAN2/034793.png,1,styleGAN2
73,/content/drive/MyDrive/dataset/styleGAN2/036184.png,1,styleGAN2
74,/content/drive/MyDrive/dataset/styleGAN2/031833.png,1,styleGAN2
75,/content/drive/MyDrive/dataset/styleGAN2/037715.png,1,styleGAN2
76,/content/drive/MyDrive/dataset/styleGAN2/038426.png,1,styleGAN2
77,/content/drive/MyDrive/dataset/styleGAN2/031364.png,1,styleGAN2
78,/content/drive/MyDrive/dataset/styleGAN2/039738.png,1,styleGAN2
79,/content/drive/MyDrive/dataset/styleGAN2/035102.png,1,styleGAN2
80,/content/drive/MyDrive/dataset/styleGAN2/033573.png,1,styleGAN2
81,/content/drive/MyDrive/dataset/styleGAN2/033215.png,1,styleGAN2
82,/content/drive/MyDrive/dataset/styleGAN2/035664.png,1,styleGAN2
83,/content/drive/MyDrive/dataset/styleGAN2/031402.png,1,styleGAN2
84,/content/drive/MyDrive/dataset/styleGAN2/037073.png,1,styleGAN2
85,/content/drive/MyDrive/dataset/styleGAN2/038340.png,1,styleGAN2
86,/content/drive/MyDrive/dataset/styleGAN2/036379.png,1,styleGAN2
87,/content/drive/MyDrive/dataset/styleGAN2/031416.png,1,styleGAN2
88,/content/drive/MyDrive/dataset/styleGAN2/030708.png,1,styleGAN2
89,/content/drive/MyDrive/dataset/styleGAN2/037067.png,1,styleGAN2
90,/content/drive/MyDrive/dataset/styleGAN2/038354.png,1,styleGAN2
91,/content/drive/MyDrive/dataset/styleGAN2/033201.png,1,styleGAN2
92,/content/drive/MyDrive/dataset/styleGAN2/035670.png,1,styleGAN2
93,/content/drive/MyDrive/dataset/styleGAN2/035116.png,1,styleGAN2
94,/content/drive/MyDrive/dataset/styleGAN2/032679.png,1,styleGAN2
95,/content/drive/MyDrive/dataset/styleGAN2/033567.png,1,styleGAN2
96,/content/drive/MyDrive/dataset/styleGAN2/034208.png,1,styleGAN2
97,/content/drive/MyDrive/dataset/styleGAN2/037701.png,1,styleGAN2
98,/content/drive/MyDrive/dataset/styleGAN2/038432.png,1,styleGAN2
99,/content/drive/MyDrive/dataset/styleGAN2/031370.png,1,styleGAN2
100,/content/drive/MyDrive/dataset/styleGAN2/032651.png,1,styleGAN2
101,/content/drive/MyDrive/dataset/styleGAN2/034220.png,1,styleGAN2
102,/content/drive/MyDrive/dataset/styleGAN2/032889.png,1,styleGAN2
103,/content/drive/MyDrive/dataset/styleGAN2/037729.png,1,styleGAN2
104,/content/drive/MyDrive/dataset/styleGAN2/030046.png,1,styleGAN2
105,/content/drive/MyDrive/dataset/styleGAN2/031358.png,1,styleGAN2
106,/content/drive/MyDrive/dataset/styleGAN2/039704.png,1,styleGAN2
107,/content/drive/MyDrive/dataset/styleGAN2/036437.png,1,styleGAN2
108,/content/drive/MyDrive/dataset/styleGAN2/039062.png,1,styleGAN2
109,/content/drive/MyDrive/dataset/styleGAN2/036351.png,1,styleGAN2
110,/content/drive/MyDrive/dataset/styleGAN2/030720.png,1,styleGAN2
111,/content/drive/MyDrive/dataset/styleGAN2/034546.png,1,styleGAN2
112,/content/drive/MyDrive/dataset/styleGAN2/035880.png,1,styleGAN2
113,/content/drive/MyDrive/dataset/styleGAN2/033229.png,1,styleGAN2
114,/content/drive/MyDrive/dataset/styleGAN2/032137.png,1,styleGAN2
115,/content/drive/MyDrive/dataset/styleGAN2/035658.png,1,styleGAN2
116,/content/drive/MyDrive/dataset/styleGAN2/034552.png,1,styleGAN2
117,/content/drive/MyDrive/dataset/styleGAN2/035894.png,1,styleGAN2
118,/content/drive/MyDrive/dataset/styleGAN2/032123.png,1,styleGAN2
119,/content/drive/MyDrive/dataset/styleGAN2/039076.png,1,styleGAN2
120,/content/drive/MyDrive/dataset/styleGAN2/036345.png,1,styleGAN2
121,/content/drive/MyDrive/dataset/styleGAN2/030734.png,1,styleGAN2
122,/content/drive/MyDrive/dataset/styleGAN2/038368.png,1,styleGAN2
123,/content/drive/MyDrive/dataset/styleGAN2/030052.png,1,styleGAN2
124,/content/drive/MyDrive/dataset/styleGAN2/039710.png,1,styleGAN2
125,/content/drive/MyDrive/dataset/styleGAN2/036423.png,1,styleGAN2
126,/content/drive/MyDrive/dataset/styleGAN2/032645.png,1,styleGAN2
127,/content/drive/MyDrive/dataset/styleGAN2/034234.png,1,styleGAN2
128,/content/drive/MyDrive/dataset/styleGAN2/032876.png,1,styleGAN2
129,/content/drive/MyDrive/dataset/styleGAN2/039923.png,1,styleGAN2
130,/content/drive/MyDrive/dataset/styleGAN2/038383.png,1,styleGAN2
131,/content/drive/MyDrive/dataset/styleGAN2/030907.png,1,styleGAN2
132,/content/drive/MyDrive/dataset/styleGAN2/038397.png,1,styleGAN2
133,/content/drive/MyDrive/dataset/styleGAN2/039089.png,1,styleGAN2
134,/content/drive/MyDrive/dataset/styleGAN2/030913.png,1,styleGAN2
135,/content/drive/MyDrive/dataset/styleGAN2/039937.png,1,styleGAN2
136,/content/drive/MyDrive/dataset/styleGAN2/032862.png,1,styleGAN2
137,/content/drive/MyDrive/dataset/styleGAN2/037932.png,1,styleGAN2
138,/content/drive/MyDrive/dataset/styleGAN2/030085.png,1,styleGAN2
139,/content/drive/MyDrive/dataset/styleGAN2/032692.png,1,styleGAN2
140,/content/drive/MyDrive/dataset/styleGAN2/034585.png,1,styleGAN2
141,/content/drive/MyDrive/dataset/styleGAN2/035843.png,1,styleGAN2
142,/content/drive/MyDrive/dataset/styleGAN2/036392.png,1,styleGAN2
143,/content/drive/MyDrive/dataset/styleGAN2/037098.png,1,styleGAN2
144,/content/drive/MyDrive/dataset/styleGAN2/036386.png,1,styleGAN2
145,/content/drive/MyDrive/dataset/styleGAN2/034591.png,1,styleGAN2
146,/content/drive/MyDrive/dataset/styleGAN2/035857.png,1,styleGAN2
147,/content/drive/MyDrive/dataset/styleGAN2/033598.png,1,styleGAN2
148,/content/drive/MyDrive/dataset/styleGAN2/032686.png,1,styleGAN2
149,/content/drive/MyDrive/dataset/styleGAN2/037926.png,1,styleGAN2
150,/content/drive/MyDrive/dataset/styleGAN2/030091.png,1,styleGAN2
151,/content/drive/MyDrive/dataset/styleGAN2/031210.png,1,styleGAN2
152,/content/drive/MyDrive/dataset/styleGAN2/039894.png,1,styleGAN2
153,/content/drive/MyDrive/dataset/styleGAN2/037661.png,1,styleGAN2
154,/content/drive/MyDrive/dataset/styleGAN2/038552.png,1,styleGAN2
155,/content/drive/MyDrive/dataset/styleGAN2/034368.png,1,styleGAN2
156,/content/drive/MyDrive/dataset/styleGAN2/033407.png,1,styleGAN2
157,/content/drive/MyDrive/dataset/styleGAN2/032719.png,1,styleGAN2
158,/content/drive/MyDrive/dataset/styleGAN2/035076.png,1,styleGAN2
159,/content/drive/MyDrive/dataset/styleGAN2/035710.png,1,styleGAN2
160,/content/drive/MyDrive/dataset/styleGAN2/033361.png,1,styleGAN2
161,/content/drive/MyDrive/dataset/styleGAN2/037107.png,1,styleGAN2
162,/content/drive/MyDrive/dataset/styleGAN2/038234.png,1,styleGAN2
163,/content/drive/MyDrive/dataset/styleGAN2/030668.png,1,styleGAN2
164,/content/drive/MyDrive/dataset/styleGAN2/031576.png,1,styleGAN2
165,/content/drive/MyDrive/dataset/styleGAN2/036219.png,1,styleGAN2
166,/content/drive/MyDrive/dataset/styleGAN2/037113.png,1,styleGAN2
167,/content/drive/MyDrive/dataset/styleGAN2/038220.png,1,styleGAN2
168,/content/drive/MyDrive/dataset/styleGAN2/031562.png,1,styleGAN2
169,/content/drive/MyDrive/dataset/styleGAN2/035704.png,1,styleGAN2
170,/content/drive/MyDrive/dataset/styleGAN2/033375.png,1,styleGAN2
171,/content/drive/MyDrive/dataset/styleGAN2/033413.png,1,styleGAN2
172,/content/drive/MyDrive/dataset/styleGAN2/035062.png,1,styleGAN2
173,/content/drive/MyDrive/dataset/styleGAN2/039658.png,1,styleGAN2
174,/content/drive/MyDrive/dataset/styleGAN2/031204.png,1,styleGAN2
175,/content/drive/MyDrive/dataset/styleGAN2/039880.png,1,styleGAN2
176,/content/drive/MyDrive/dataset/styleGAN2/037675.png,1,styleGAN2
177,/content/drive/MyDrive/dataset/styleGAN2/038546.png,1,styleGAN2
178,/content/drive/MyDrive/dataset/styleGAN2/034354.png,1,styleGAN2
179,/content/drive/MyDrive/dataset/styleGAN2/032725.png,1,styleGAN2
180,/content/drive/MyDrive/dataset/styleGAN2/039670.png,1,styleGAN2
181,/content/drive/MyDrive/dataset/styleGAN2/036543.png,1,styleGAN2
182,/content/drive/MyDrive/dataset/styleGAN2/037885.png,1,styleGAN2
183,/content/drive/MyDrive/dataset/styleGAN2/030132.png,1,styleGAN2
184,/content/drive/MyDrive/dataset/styleGAN2/038208.png,1,styleGAN2
185,/content/drive/MyDrive/dataset/styleGAN2/030654.png,1,styleGAN2
186,/content/drive/MyDrive/dataset/styleGAN2/039116.png,1,styleGAN2
187,/content/drive/MyDrive/dataset/styleGAN2/036225.png,1,styleGAN2
188,/content/drive/MyDrive/dataset/styleGAN2/032043.png,1,styleGAN2
189,/content/drive/MyDrive/dataset/styleGAN2/034432.png,1,styleGAN2
190,/content/drive/MyDrive/dataset/styleGAN2/035738.png,1,styleGAN2
191,/content/drive/MyDrive/dataset/styleGAN2/032057.png,1,styleGAN2
192,/content/drive/MyDrive/dataset/styleGAN2/033349.png,1,styleGAN2
193,/content/drive/MyDrive/dataset/styleGAN2/034426.png,1,styleGAN2
194,/content/drive/MyDrive/dataset/styleGAN2/030640.png,1,styleGAN2
195,/content/drive/MyDrive/dataset/styleGAN2/039102.png,1,styleGAN2
196,/content/drive/MyDrive/dataset/styleGAN2/030898.png,1,styleGAN2
197,/content/drive/MyDrive/dataset/styleGAN2/036231.png,1,styleGAN2
198,/content/drive/MyDrive/dataset/styleGAN2/039664.png,1,styleGAN2
199,/content/drive/MyDrive/dataset/styleGAN2/036557.png,1,styleGAN2
200,/content/drive/MyDrive/dataset/styleGAN2/031238.png,1,styleGAN2
201,/content/drive/MyDrive/dataset/styleGAN2/037891.png,1,styleGAN2
202,/content/drive/MyDrive/dataset/styleGAN2/030126.png,1,styleGAN2
203,/content/drive/MyDrive/dataset/styleGAN2/037649.png,1,styleGAN2
204,/content/drive/MyDrive/dataset/styleGAN2/034340.png,1,styleGAN2
205,/content/drive/MyDrive/dataset/styleGAN2/032731.png,1,styleGAN2
206,/content/drive/MyDrive/dataset/styleGAN2/032902.png,1,styleGAN2
207,/content/drive/MyDrive/dataset/styleGAN2/039857.png,1,styleGAN2
208,/content/drive/MyDrive/dataset/styleGAN2/038591.png,1,styleGAN2
209,/content/drive/MyDrive/dataset/styleGAN2/030873.png,1,styleGAN2
210,/content/drive/MyDrive/dataset/styleGAN2/030867.png,1,styleGAN2
211,/content/drive/MyDrive/dataset/styleGAN2/039843.png,1,styleGAN2
212,/content/drive/MyDrive/dataset/styleGAN2/038585.png,1,styleGAN2
213,/content/drive/MyDrive/dataset/styleGAN2/032916.png,1,styleGAN2
214,/content/drive/MyDrive/dataset/styleGAN2/036580.png,1,styleGAN2
215,/content/drive/MyDrive/dataset/styleGAN2/037846.png,1,styleGAN2
216,/content/drive/MyDrive/dataset/styleGAN2/035089.png,1,styleGAN2
217,/content/drive/MyDrive/dataset/styleGAN2/034397.png,1,styleGAN2
218,/content/drive/MyDrive/dataset/styleGAN2/035937.png,1,styleGAN2
219,/content/drive/MyDrive/dataset/styleGAN2/032080.png,1,styleGAN2
220,/content/drive/MyDrive/dataset/styleGAN2/031589.png,1,styleGAN2
221,/content/drive/MyDrive/dataset/styleGAN2/030697.png,1,styleGAN2
222,/content/drive/MyDrive/dataset/styleGAN2/030683.png,1,styleGAN2
223,/content/drive/MyDrive/dataset/styleGAN2/035923.png,1,styleGAN2
224,/content/drive/MyDrive/dataset/styleGAN2/032094.png,1,styleGAN2
225,/content/drive/MyDrive/dataset/styleGAN2/034383.png,1,styleGAN2
226,/content/drive/MyDrive/dataset/styleGAN2/036594.png,1,styleGAN2
227,/content/drive/MyDrive/dataset/styleGAN2/037852.png,1,styleGAN2
228,/content/drive/MyDrive/dataset/styleGAN2/039328.png,1,styleGAN2
229,/content/drive/MyDrive/dataset/styleGAN2/031774.png,1,styleGAN2
230,/content/drive/MyDrive/dataset/styleGAN2/038036.png,1,styleGAN2
231,/content/drive/MyDrive/dataset/styleGAN2/037305.png,1,styleGAN2
232,/content/drive/MyDrive/dataset/styleGAN2/033163.png,1,styleGAN2
233,/content/drive/MyDrive/dataset/styleGAN2/035512.png,1,styleGAN2
234,/content/drive/MyDrive/dataset/styleGAN2/035274.png,1,styleGAN2
235,/content/drive/MyDrive/dataset/styleGAN2/033605.png,1,styleGAN2
236,/content/drive/MyDrive/dataset/styleGAN2/038750.png,1,styleGAN2
237,/content/drive/MyDrive/dataset/styleGAN2/037463.png,1,styleGAN2
238,/content/drive/MyDrive/dataset/styleGAN2/031012.png,1,styleGAN2
239,/content/drive/MyDrive/dataset/styleGAN2/038988.png,1,styleGAN2
240,/content/drive/MyDrive/dataset/styleGAN2/038744.png,1,styleGAN2
241,/content/drive/MyDrive/dataset/styleGAN2/037477.png,1,styleGAN2
242,/content/drive/MyDrive/dataset/styleGAN2/030318.png,1,styleGAN2
243,/content/drive/MyDrive/dataset/styleGAN2/031006.png,1,styleGAN2
244,/content/drive/MyDrive/dataset/styleGAN2/036769.png,1,styleGAN2
245,/content/drive/MyDrive/dataset/styleGAN2/035260.png,1,styleGAN2
246,/content/drive/MyDrive/dataset/styleGAN2/033611.png,1,styleGAN2
247,/content/drive/MyDrive/dataset/styleGAN2/034618.png,1,styleGAN2
248,/content/drive/MyDrive/dataset/styleGAN2/033177.png,1,styleGAN2
249,/content/drive/MyDrive/dataset/styleGAN2/032269.png,1,styleGAN2
250,/content/drive/MyDrive/dataset/styleGAN2/035506.png,1,styleGAN2
251,/content/drive/MyDrive/dataset/styleGAN2/031760.png,1,styleGAN2
252,/content/drive/MyDrive/dataset/styleGAN2/038022.png,1,styleGAN2
253,/content/drive/MyDrive/dataset/styleGAN2/037311.png,1,styleGAN2
254,/content/drive/MyDrive/dataset/styleGAN2/034630.png,1,styleGAN2
255,/content/drive/MyDrive/dataset/styleGAN2/032241.png,1,styleGAN2
256,/content/drive/MyDrive/dataset/styleGAN2/036027.png,1,styleGAN2
257,/content/drive/MyDrive/dataset/styleGAN2/039314.png,1,styleGAN2
258,/content/drive/MyDrive/dataset/styleGAN2/031748.png,1,styleGAN2
259,/content/drive/MyDrive/dataset/styleGAN2/030456.png,1,styleGAN2
260,/content/drive/MyDrive/dataset/styleGAN2/037339.png,1,styleGAN2
261,/content/drive/MyDrive/dataset/styleGAN2/031990.png,1,styleGAN2
262,/content/drive/MyDrive/dataset/styleGAN2/036999.png,1,styleGAN2
263,/content/drive/MyDrive/dataset/styleGAN2/030330.png,1,styleGAN2
264,/content/drive/MyDrive/dataset/styleGAN2/036741.png,1,styleGAN2
265,/content/drive/MyDrive/dataset/styleGAN2/039472.png,1,styleGAN2
266,/content/drive/MyDrive/dataset/styleGAN2/035248.png,1,styleGAN2
