,filepath,label,tag
10451,/content/drive/MyDrive/dataset/LFW/LFW_4840.jpg,0,LFW
2149,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096926.png,0,CelebA
31026,/content/drive/MyDrive/data/ffhq/fake/seed24357-2.png,1,FFHQ_StyleGAN3XL
47344,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052907.png,0,CelebA
23961,/content/drive/MyDrive/data/ffhq/real/11032.png,0,FFHQ
20628,/content/drive/MyDrive/data/ffhq/real/14367.png,0,FFHQ
22363,/content/drive/MyDrive/data/ffhq/real/09898.png,0,FFHQ
31567,/content/drive/MyDrive/data/ffhq/fake/seed22492-3.png,1,FFHQ_StyleGAN3XL
48657,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051104.png,0,CelebA
4348,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1321.png,1,CelebA_StarGAN
36940,/content/drive/MyDrive/data/ffhq/fake/seed25335-0.png,1,FFHQ_StyleGAN3XL
29820,/content/drive/MyDrive/data/ffhq/fake/seed23056-0.png,1,FFHQ_StyleGAN3XL
12419,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087847.png,0,CelebA
5234,/content/drive/MyDrive/dataset/LFW/LFW_7126.jpg,0,LFW
15310,/content/drive/MyDrive/data/ffhq/real/19704.png,0,FFHQ
13917,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087600.png,0,CelebA
4685,/content/drive/MyDrive/dataset/LFW/LFW_8334.jpg,0,LFW
30080,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069498.png,0,CelebA
21937,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080991.png,0,CelebA
10588,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091275.png,0,CelebA
46653,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054229.png,0,CelebA
27707,/content/drive/MyDrive/data/ffhq/real/06527.png,0,FFHQ
21429,/content/drive/MyDrive/data/ffhq/real/12565.png,0,FFHQ
18095,/content/drive/MyDrive/data/ffhq/fake/seed19624-3.png,1,FFHQ_StyleGAN3XL
12505,/content/drive/MyDrive/data/ffhq/real/22478.png,0,FFHQ
7783,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091827.png,0,CelebA
25536,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075766.png,0,CelebA
21647,/content/drive/MyDrive/data/ffhq/real/12348.png,0,FFHQ
2857,/content/drive/MyDrive/dataset/LFW/LFW_8862.jpg,0,LFW
24826,/content/drive/MyDrive/data/ffhq/real/13155.png,0,FFHQ
46116,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054163.png,0,CelebA
1554,/content/drive/MyDrive/data/ffhq/fake/seed106406-2.png,1,FFHQ_StyleGAN3XL
5009,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0340.png,1,CelebA_StarGAN
2001,/content/drive/MyDrive/data/ffhq/real/32975.png,0,FFHQ
43629,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056196.png,0,CelebA
24636,/content/drive/MyDrive/data/ffhq/real/13340.png,0,FFHQ
39052,/content/drive/MyDrive/data/ffhq/fake/seed24439-0.png,1,FFHQ_StyleGAN3XL
21584,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076354.png,0,CelebA
37506,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061841.png,0,CelebA
1714,/content/drive/MyDrive/dataset/LFW/LFW_12254.jpg,0,LFW
48679,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050896.png,0,CelebA
17795,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083662.png,0,CelebA
22036,/content/drive/MyDrive/data/ffhq/real/05888.png,0,FFHQ
10943,/content/drive/MyDrive/dataset/LFW/LFW_2769.jpg,0,LFW
24225,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074823.png,0,CelebA
24632,/content/drive/MyDrive/data/ffhq/fake/seed22259-0.png,1,FFHQ_StyleGAN3XL
26961,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074530.png,0,CelebA
48068,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051715.png,0,CelebA
16532,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083394.png,0,CelebA
11187,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086579.png,0,CelebA
26306,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072589.png,0,CelebA
21008,/content/drive/MyDrive/data/ffhq/real/12991.png,0,FFHQ
1676,/content/drive/MyDrive/data/ffhq/fake/seed106437-0.png,1,FFHQ_StyleGAN3XL
34755,/content/drive/MyDrive/data/ffhq/real/00232.png,0,FFHQ
37031,/content/drive/MyDrive/data/ffhq/fake/seed24857-3.png,1,FFHQ_StyleGAN3XL
43688,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057024.png,0,CelebA
24492,/content/drive/MyDrive/data/ffhq/fake/seed22224-0.png,1,FFHQ_StyleGAN3XL
7115,/content/drive/MyDrive/data/ffhq/fake/seed18379-3.png,1,FFHQ_StyleGAN3XL
3390,/content/drive/MyDrive/data/ffhq/real/31620.png,0,FFHQ
7406,/content/drive/MyDrive/data/ffhq/real/27591.png,0,FFHQ
13222,/content/drive/MyDrive/data/ffhq/real/21779.png,0,FFHQ
3507,/content/drive/MyDrive/data/ffhq/real/31477.png,0,FFHQ
15399,/content/drive/MyDrive/data/ffhq/real/19590.png,0,FFHQ
