,filepath,label,tag
11294,/content/drive/MyDrive/dataset/LFW/LFW_2245.jpg,0,LFW
16234,/content/drive/MyDrive/data/ffhq/real/18759.png,0,FFHQ
11334,/content/drive/MyDrive/dataset/LFW/LFW_2147.jpg,0,LFW
10947,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090897.png,0,CelebA
9381,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090559.png,0,CelebA
4407,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1436.png,1,CelebA_StarGAN
4426,/content/drive/MyDrive/data/ffhq/fake/seed17207-2.png,1,FFHQ_StyleGAN3XL
7441,/content/drive/MyDrive/dataset/LFW/LFW_7983.jpg,0,LFW
34746,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067349.png,0,CelebA
14456,/content/drive/MyDrive/data/ffhq/fake/seed18715-0.png,1,FFHQ_StyleGAN3XL
11819,/content/drive/MyDrive/data/ffhq/real/23180.png,0,FFHQ
22696,/content/drive/MyDrive/data/ffhq/fake/seed20775-0.png,1,FFHQ_StyleGAN3XL
43856,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056204.png,0,CelebA
17987,/content/drive/MyDrive/data/ffhq/real/17012.png,0,FFHQ
23905,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076433.png,0,CelebA
7845,/content/drive/MyDrive/data/ffhq/real/27169.png,0,FFHQ
30701,/content/drive/MyDrive/data/ffhq/fake/seed22776-1.png,1,FFHQ_StyleGAN3XL
11179,/content/drive/MyDrive/data/ffhq/fake/seed19395-3.png,1,FFHQ_StyleGAN3XL
33927,/content/drive/MyDrive/data/ffhq/fake/seed24082-3.png,1,FFHQ_StyleGAN3XL
17308,/content/drive/MyDrive/data/ffhq/real/17688.png,0,FFHQ
7968,/content/drive/MyDrive/dataset/LFW/LFW_7493.jpg,0,LFW
16749,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085144.png,0,CelebA
1587,/content/drive/MyDrive/data/ffhq/real/33404.png,0,FFHQ
16113,/content/drive/MyDrive/data/ffhq/fake/seed20129-1.png,1,FFHQ_StyleGAN3XL
8681,/content/drive/MyDrive/dataset/LFW/LFW_2685.jpg,0,LFW
34249,/content/drive/MyDrive/data/ffhq/fake/seed23663-1.png,1,FFHQ_StyleGAN3XL
2152,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2611.png,1,CelebA_StarGAN
5044,/content/drive/MyDrive/dataset/LFW/LFW_6584.jpg,0,LFW
7839,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091960.png,0,CelebA
28489,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072717.png,0,CelebA
6830,/content/drive/MyDrive/dataset/LFW/LFW_5493.jpg,0,LFW
1554,/content/drive/MyDrive/data/ffhq/fake/seed106406-2.png,1,FFHQ_StyleGAN3XL
23303,/content/drive/MyDrive/data/ffhq/real/11689.png,0,FFHQ
8300,/content/drive/MyDrive/dataset/LFW/LFW_4140.jpg,0,LFW
12730,/content/drive/MyDrive/data/ffhq/fake/seed19283-2.png,1,FFHQ_StyleGAN3XL
20001,/content/drive/MyDrive/data/ffhq/real/14978.png,0,FFHQ
13000,/content/drive/MyDrive/data/ffhq/real/21982.png,0,FFHQ
39508,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060526.png,0,CelebA
22103,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078351.png,0,CelebA
11248,/content/drive/MyDrive/data/ffhq/real/23763.png,0,FFHQ
33902,/content/drive/MyDrive/data/ffhq/real/01103.png,0,FFHQ
29572,/content/drive/MyDrive/data/ffhq/real/09791.png,0,FFHQ
26832,/content/drive/MyDrive/data/ffhq/fake/seed21809-0.png,1,FFHQ_StyleGAN3XL
10950,/content/drive/MyDrive/dataset/LFW/LFW_3139.jpg,0,LFW
2103,/content/drive/MyDrive/dataset/LFW/LFW_9541.jpg,0,LFW
25996,/content/drive/MyDrive/data/ffhq/real/10125.png,0,FFHQ
924,/content/drive/MyDrive/dataset/LFW/LFW_11487.jpg,0,LFW
21319,/content/drive/MyDrive/data/ffhq/real/12797.png,0,FFHQ
41016,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058931.png,0,CelebA
6802,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093921.png,0,CelebA
22663,/content/drive/MyDrive/data/ffhq/real/08920.png,0,FFHQ
630,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5790.png,1,CelebA_StarGAN
1676,/content/drive/MyDrive/data/ffhq/fake/seed106437-0.png,1,FFHQ_StyleGAN3XL
9629,/content/drive/MyDrive/data/ffhq/fake/seed18008-1.png,1,FFHQ_StyleGAN3XL
42155,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056567.png,0,CelebA
29710,/content/drive/MyDrive/data/ffhq/real/09656.png,0,FFHQ
8072,/content/drive/MyDrive/dataset/LFW/LFW_2795.jpg,0,LFW
29958,/content/drive/MyDrive/data/ffhq/fake/seed23090-2.png,1,FFHQ_StyleGAN3XL
36238,/content/drive/MyDrive/data/ffhq/fake/seed25159-2.png,1,FFHQ_StyleGAN3XL
14566,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083822.png,0,CelebA
42577,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057806.png,0,CelebA
960,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099651.png,0,CelebA
15302,/content/drive/MyDrive/data/ffhq/fake/seed18426-2.png,1,FFHQ_StyleGAN3XL
14105,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083752.png,0,CelebA
13520,/content/drive/MyDrive/data/ffhq/real/21496.png,0,FFHQ
2090,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096206.png,0,CelebA
48014,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051851.png,0,CelebA
17646,/content/drive/MyDrive/data/ffhq/fake/seed20012-2.png,1,FFHQ_StyleGAN3XL
20667,/content/drive/MyDrive/data/ffhq/fake/seed21267-3.png,1,FFHQ_StyleGAN3XL
3957,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3208.png,1,CelebA_StarGAN
34459,/content/drive/MyDrive/data/ffhq/fake/seed23715-3.png,1,FFHQ_StyleGAN3XL
10737,/content/drive/MyDrive/data/ffhq/fake/seed17785-1.png,1,FFHQ_StyleGAN3XL
5029,/content/drive/MyDrive/dataset/LFW/LFW_6812.jpg,0,LFW
11235,/content/drive/MyDrive/data/ffhq/real/23756.png,0,FFHQ
5342,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095870.png,0,CelebA
19794,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079673.png,0,CelebA
12944,/content/drive/MyDrive/data/ffhq/real/22046.png,0,FFHQ
27192,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071698.png,0,CelebA
157,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5581.png,1,CelebA_StarGAN
33102,/content/drive/MyDrive/data/ffhq/fake/seed23876-2.png,1,FFHQ_StyleGAN3XL
16227,/content/drive/MyDrive/data/ffhq/real/18772.png,0,FFHQ
6448,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091847.png,0,CelebA
9439,/content/drive/MyDrive/dataset/LFW/LFW_3681.jpg,0,LFW
30109,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067959.png,0,CelebA
264,/content/drive/MyDrive/data/ffhq/real/34815.png,0,FFHQ
11410,/content/drive/MyDrive/data/ffhq/fake/seed17453-2.png,1,FFHQ_StyleGAN3XL
35443,/content/drive/MyDrive/data/ffhq/fake/seed23461-3.png,1,FFHQ_StyleGAN3XL
36372,/content/drive/MyDrive/data/ffhq/fake/seed25193-0.png,1,FFHQ_StyleGAN3XL
32640,/content/drive/MyDrive/data/ffhq/real/03238.png,0,FFHQ
2515,/content/drive/MyDrive/data/ffhq/real/32498.png,0,FFHQ
10467,/content/drive/MyDrive/data/ffhq/fake/seed17717-3.png,1,FFHQ_StyleGAN3XL
14231,/content/drive/MyDrive/data/ffhq/fake/seed18658-3.png,1,FFHQ_StyleGAN3XL
14215,/content/drive/MyDrive/data/ffhq/fake/seed18654-3.png,1,FFHQ_StyleGAN3XL
16728,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085303.png,0,CelebA
