,filepath,label,tag
17273,/content/drive/MyDrive/data/ffhq/real/17738.png,0,FFHQ
29698,/content/drive/MyDrive/data/ffhq/real/09679.png,0,FFHQ
15475,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085041.png,0,CelebA
44959,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055217.png,0,CelebA
7574,/content/drive/MyDrive/dataset/styleGAN1/031812.png,1,styleGAN1
2120,/content/drive/MyDrive/dataset/styleGANone/047118.png,1,styleGAN1
26380,/content/drive/MyDrive/data/ffhq/real/08752.png,0,FFHQ
5411,/content/drive/MyDrive/dataset/styleGANone/044409.png,1,styleGAN1
10701,/content/drive/MyDrive/dataset/styleGANtwo/009712.png,1,styleGAN2
10149,/content/drive/MyDrive/dataset/styleGANtwo/009132.png,1,styleGAN2
31920,/content/drive/MyDrive/data/ffhq/real/05706.png,0,FFHQ
8014,/content/drive/MyDrive/dataset/styleGAN1/034228.png,1,styleGAN1
9194,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089164.png,0,CelebA
3223,/content/drive/MyDrive/dataset/LFW/LFW_10103.jpg,0,LFW
5251,/content/drive/MyDrive/dataset/styleGAN1/037347.png,1,styleGAN1
11050,/content/drive/MyDrive/dataset/styleGANtwo/008043.png,1,styleGAN2
32232,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066250.png,0,CelebA
44290,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056637.png,0,CelebA
21540,/content/drive/MyDrive/data/ffhq/real/12461.png,0,FFHQ
16866,/content/drive/MyDrive/data/ffhq/real/18134.png,0,FFHQ
19265,/content/drive/MyDrive/dataset/styleGANone/000266.png,1,styleGAN1
14471,/content/drive/MyDrive/data/ffhq/real/20531.png,0,FFHQ
30339,/content/drive/MyDrive/data/ffhq/real/05291.png,0,FFHQ
12287,/content/drive/MyDrive/dataset/styleGANtwo/007283.png,1,styleGAN2
2466,/content/drive/MyDrive/data/ffhq/real/32545.png,0,FFHQ
5917,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095427.png,0,CelebA
1901,/content/drive/MyDrive/data/ffhq/real/33093.png,0,FFHQ
7793,/content/drive/MyDrive/dataset/styleGANone/042796.png,1,styleGAN1
26128,/content/drive/MyDrive/data/ffhq/real/06164.png,0,FFHQ
13736,/content/drive/MyDrive/data/ffhq/real/21281.png,0,FFHQ
4759,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095742.png,0,CelebA
15034,/content/drive/MyDrive/dataset/styleGANone/004034.png,1,styleGAN1
2338,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2787.png,1,CelebA_StarGAN
27328,/content/drive/MyDrive/data/ffhq/real/06859.png,0,FFHQ
3637,/content/drive/MyDrive/dataset/styleGANtwo/046645.png,1,styleGAN2
32503,/content/drive/MyDrive/data/ffhq/real/03384.png,0,FFHQ
3839,/content/drive/MyDrive/dataset/LFW/LFW_8788.jpg,0,LFW
19531,/content/drive/MyDrive/data/ffhq/real/15459.png,0,FFHQ
23519,/content/drive/MyDrive/data/ffhq/real/11496.png,0,FFHQ
3977,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3518.png,1,CelebA_StarGAN
1906,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4815.png,1,CelebA_StarGAN
43521,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057022.png,0,CelebA
31573,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070571.png,0,CelebA
17371,/content/drive/MyDrive/dataset/styleGANone/002369.png,1,styleGAN1
4543,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095744.png,0,CelebA
7186,/content/drive/MyDrive/dataset/styleGAN1/037394.png,1,styleGAN1
33195,/content/drive/MyDrive/data/ffhq/real/01795.png,0,FFHQ
12397,/content/drive/MyDrive/dataset/styleGANtwo/007377.png,1,styleGAN2
12913,/content/drive/MyDrive/data/ffhq/real/22087.png,0,FFHQ
33218,/content/drive/MyDrive/data/ffhq/real/01759.png,0,FFHQ
16176,/content/drive/MyDrive/dataset/styleGANtwo/003177.png,1,styleGAN2
2450,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096987.png,0,CelebA
2290,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097037.png,0,CelebA
34209,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065131.png,0,CelebA
17716,/content/drive/MyDrive/dataset/styleGANtwo/002717.png,1,styleGAN2
21463,/content/drive/MyDrive/data/ffhq/real/12532.png,0,FFHQ
25686,/content/drive/MyDrive/data/ffhq/real/10411.png,0,FFHQ
10304,/content/drive/MyDrive/dataset/styleGANone/009303.png,1,styleGAN1
18249,/content/drive/MyDrive/data/ffhq/real/16760.png,0,FFHQ
10009,/content/drive/MyDrive/dataset/styleGANtwo/009010.png,1,styleGAN2
3797,/content/drive/MyDrive/dataset/LFW/LFW_10088.jpg,0,LFW
41592,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059755.png,0,CelebA
7463,/content/drive/MyDrive/dataset/LFW/LFW_7966.jpg,0,LFW
9735,/content/drive/MyDrive/data/ffhq/real/25262.png,0,FFHQ
3819,/content/drive/MyDrive/dataset/styleGAN1/031842.png,1,styleGAN1
7909,/content/drive/MyDrive/dataset/styleGANtwo/042923.png,1,styleGAN2
49088,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051879.png,0,CelebA
